filename,label,label_name,source_path,image_path
image10619.jpg,1,pcos,/content/PCOS/infected/image10619.jpg,/content/organized_pcos/train/pcos/image10619.jpg
Image_628.jpg,0,normal,/content/PCOS/noninfected/Image_628.jpg,/content/organized_pcos/train/normal/Image_628.jpg
Image_Rotate_004.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_004.jpg,/content/organized_pcos/train/pcos/Image_Rotate_004.jpg
image13066.jpg,1,pcos,/content/PCOS/infected/image13066.jpg,/content/organized_pcos/train/pcos/image13066.jpg
Image_resize_695.jpg,0,normal,/content/PCOS/noninfected/Image_resize_695.jpg,/content/organized_pcos/train/normal/Image_resize_695.jpg
image13088.jpg,1,pcos,/content/PCOS/infected/image13088.jpg,/content/organized_pcos/train/pcos/image13088.jpg
Image_Rotate_Rotate_Right_189.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_189.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_189.jpg
image11485.jpg,1,pcos,/content/PCOS/infected/image11485.jpg,/content/organized_pcos/train/pcos/image11485.jpg
Image_Rotate_Rotate_Right_278.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_278.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_278.jpg
image11644.jpg,1,pcos,/content/PCOS/infected/image11644.jpg,/content/organized_pcos/train/pcos/image11644.jpg
image10671.jpg,1,pcos,/content/PCOS/infected/image10671.jpg,/content/organized_pcos/train/pcos/image10671.jpg
image12578.jpg,1,pcos,/content/PCOS/infected/image12578.jpg,/content/organized_pcos/train/pcos/image12578.jpg
image11144.jpg,1,pcos,/content/PCOS/infected/image11144.jpg,/content/organized_pcos/train/pcos/image11144.jpg
image10217.jpg,1,pcos,/content/PCOS/infected/image10217.jpg,/content/organized_pcos/train/pcos/image10217.jpg
Image_Rotate_392.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_392.jpg,/content/organized_pcos/train/pcos/Image_Rotate_392.jpg
Image_resize_712.jpg,0,normal,/content/PCOS/noninfected/Image_resize_712.jpg,/content/organized_pcos/train/normal/Image_resize_712.jpg
Image_Rotate_291.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_291.jpg,/content/organized_pcos/train/pcos/Image_Rotate_291.jpg
Image_resize_671  (270).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (270).jpg,/content/organized_pcos/train/normal/Image_resize_671  (270).jpg
image12809.jpg,1,pcos,/content/PCOS/infected/image12809.jpg,/content/organized_pcos/train/pcos/image12809.jpg
Image_SETB_703.jpg,1,pcos,/content/PCOS/infected/Image_SETB_703.jpg,/content/organized_pcos/train/pcos/Image_SETB_703.jpg
image12171.jpg,1,pcos,/content/PCOS/infected/image12171.jpg,/content/organized_pcos/train/pcos/image12171.jpg
Image_SetA577.jpg,0,normal,/content/PCOS/noninfected/Image_SetA577.jpg,/content/organized_pcos/train/normal/Image_SetA577.jpg
Image_resize_284.jpg,0,normal,/content/PCOS/noninfected/Image_resize_284.jpg,/content/organized_pcos/train/normal/Image_resize_284.jpg
image10822.jpg,1,pcos,/content/PCOS/infected/image10822.jpg,/content/organized_pcos/train/pcos/image10822.jpg
Image_610.jpg,1,pcos,/content/PCOS/infected/Image_610.jpg,/content/organized_pcos/train/pcos/Image_610.jpg
Image_SetB765.jpg,0,normal,/content/PCOS/noninfected/Image_SetB765.jpg,/content/organized_pcos/train/normal/Image_SetB765.jpg
image10014.jpg,1,pcos,/content/PCOS/infected/image10014.jpg,/content/organized_pcos/train/pcos/image10014.jpg
Image_SETA_007.jpg,1,pcos,/content/PCOS/infected/Image_SETA_007.jpg,/content/organized_pcos/train/pcos/Image_SETA_007.jpg
image11315.jpg,1,pcos,/content/PCOS/infected/image11315.jpg,/content/organized_pcos/train/pcos/image11315.jpg
image11484.jpg,1,pcos,/content/PCOS/infected/image11484.jpg,/content/organized_pcos/train/pcos/image11484.jpg
image11380.jpg,1,pcos,/content/PCOS/infected/image11380.jpg,/content/organized_pcos/train/pcos/image11380.jpg
image10597.jpg,1,pcos,/content/PCOS/infected/image10597.jpg,/content/organized_pcos/train/pcos/image10597.jpg
image11265.jpg,1,pcos,/content/PCOS/infected/image11265.jpg,/content/organized_pcos/train/pcos/image11265.jpg
Image_SETA_911.jpg,1,pcos,/content/PCOS/infected/Image_SETA_911.jpg,/content/organized_pcos/train/pcos/Image_SETA_911.jpg
image11005.jpg,1,pcos,/content/PCOS/infected/image11005.jpg,/content/organized_pcos/train/pcos/image11005.jpg
image10348.jpg,1,pcos,/content/PCOS/infected/image10348.jpg,/content/organized_pcos/train/pcos/image10348.jpg
image12882.jpg,1,pcos,/content/PCOS/infected/image12882.jpg,/content/organized_pcos/train/pcos/image12882.jpg
image10343.jpg,1,pcos,/content/PCOS/infected/image10343.jpg,/content/organized_pcos/train/pcos/image10343.jpg
image10562.jpg,1,pcos,/content/PCOS/infected/image10562.jpg,/content/organized_pcos/train/pcos/image10562.jpg
image10099.jpg,1,pcos,/content/PCOS/infected/image10099.jpg,/content/organized_pcos/train/pcos/image10099.jpg
Image_Rotate_Rotate_Right_306.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_306.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_306.jpg
image10922.jpg,1,pcos,/content/PCOS/infected/image10922.jpg,/content/organized_pcos/train/pcos/image10922.jpg
image10623.jpg,1,pcos,/content/PCOS/infected/image10623.jpg,/content/organized_pcos/train/pcos/image10623.jpg
image10097.jpg,1,pcos,/content/PCOS/infected/image10097.jpg,/content/organized_pcos/train/pcos/image10097.jpg
image10025.jpg,1,pcos,/content/PCOS/infected/image10025.jpg,/content/organized_pcos/train/pcos/image10025.jpg
Image_resize_372.jpg,1,pcos,/content/PCOS/infected/Image_resize_372.jpg,/content/organized_pcos/train/pcos/Image_resize_372.jpg
Image_SETA_885.jpg,1,pcos,/content/PCOS/infected/Image_SETA_885.jpg,/content/organized_pcos/train/pcos/Image_SETA_885.jpg
image10648.jpg,1,pcos,/content/PCOS/infected/image10648.jpg,/content/organized_pcos/train/pcos/image10648.jpg
image10278.jpg,1,pcos,/content/PCOS/infected/image10278.jpg,/content/organized_pcos/train/pcos/image10278.jpg
image11122.jpg,1,pcos,/content/PCOS/infected/image11122.jpg,/content/organized_pcos/train/pcos/image11122.jpg
Image_SetB022.jpg,0,normal,/content/PCOS/noninfected/Image_SetB022.jpg,/content/organized_pcos/train/normal/Image_SetB022.jpg
Image_884.jpg,0,normal,/content/PCOS/noninfected/Image_884.jpg,/content/organized_pcos/train/normal/Image_884.jpg
image10861.jpg,1,pcos,/content/PCOS/infected/image10861.jpg,/content/organized_pcos/train/pcos/image10861.jpg
image10034.jpg,1,pcos,/content/PCOS/infected/image10034.jpg,/content/organized_pcos/train/pcos/image10034.jpg
image11325.jpg,1,pcos,/content/PCOS/infected/image11325.jpg,/content/organized_pcos/train/pcos/image11325.jpg
Image_Rotate_322.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_322.jpg,/content/organized_pcos/train/pcos/Image_Rotate_322.jpg
Image_856.jpg,0,normal,/content/PCOS/noninfected/Image_856.jpg,/content/organized_pcos/train/normal/Image_856.jpg
image10557.jpg,1,pcos,/content/PCOS/infected/image10557.jpg,/content/organized_pcos/train/pcos/image10557.jpg
image12144.jpg,1,pcos,/content/PCOS/infected/image12144.jpg,/content/organized_pcos/train/pcos/image12144.jpg
image12926.jpg,1,pcos,/content/PCOS/infected/image12926.jpg,/content/organized_pcos/train/pcos/image12926.jpg
image10377.jpg,1,pcos,/content/PCOS/infected/image10377.jpg,/content/organized_pcos/train/pcos/image10377.jpg
image10513.jpg,1,pcos,/content/PCOS/infected/image10513.jpg,/content/organized_pcos/train/pcos/image10513.jpg
image10446.jpg,1,pcos,/content/PCOS/infected/image10446.jpg,/content/organized_pcos/train/pcos/image10446.jpg
Image_SetA378.jpg,0,normal,/content/PCOS/noninfected/Image_SetA378.jpg,/content/organized_pcos/train/normal/Image_SetA378.jpg
image10710.jpg,1,pcos,/content/PCOS/infected/image10710.jpg,/content/organized_pcos/train/pcos/image10710.jpg
Image_resize_671  (32).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (32).jpg,/content/organized_pcos/train/normal/Image_resize_671  (32).jpg
image11401.jpg,1,pcos,/content/PCOS/infected/image11401.jpg,/content/organized_pcos/train/pcos/image11401.jpg
Image_resize_231.jpg,1,pcos,/content/PCOS/infected/Image_resize_231.jpg,/content/organized_pcos/train/pcos/Image_resize_231.jpg
image13130.jpg,1,pcos,/content/PCOS/infected/image13130.jpg,/content/organized_pcos/train/pcos/image13130.jpg
image11688.jpg,1,pcos,/content/PCOS/infected/image11688.jpg,/content/organized_pcos/train/pcos/image11688.jpg
Image_resize_671  (703).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (703).jpg,/content/organized_pcos/train/normal/Image_resize_671  (703).jpg
image10592.jpg,1,pcos,/content/PCOS/infected/image10592.jpg,/content/organized_pcos/train/pcos/image10592.jpg
Image_SETB_555.jpg,1,pcos,/content/PCOS/infected/Image_SETB_555.jpg,/content/organized_pcos/train/pcos/Image_SETB_555.jpg
image10372.jpg,1,pcos,/content/PCOS/infected/image10372.jpg,/content/organized_pcos/train/pcos/image10372.jpg
Image_734.jpg,1,pcos,/content/PCOS/infected/Image_734.jpg,/content/organized_pcos/train/pcos/Image_734.jpg
image11209.jpg,1,pcos,/content/PCOS/infected/image11209.jpg,/content/organized_pcos/train/pcos/image11209.jpg
image10088.jpg,1,pcos,/content/PCOS/infected/image10088.jpg,/content/organized_pcos/train/pcos/image10088.jpg
Image_SETB_225.jpg,1,pcos,/content/PCOS/infected/Image_SETB_225.jpg,/content/organized_pcos/train/pcos/Image_SETB_225.jpg
image10724.jpg,1,pcos,/content/PCOS/infected/image10724.jpg,/content/organized_pcos/train/pcos/image10724.jpg
Image_SETA_986.jpg,1,pcos,/content/PCOS/infected/Image_SETA_986.jpg,/content/organized_pcos/train/pcos/Image_SETA_986.jpg
image11040.jpg,1,pcos,/content/PCOS/infected/image11040.jpg,/content/organized_pcos/train/pcos/image11040.jpg
image11158.jpg,1,pcos,/content/PCOS/infected/image11158.jpg,/content/organized_pcos/train/pcos/image11158.jpg
image11242.jpg,1,pcos,/content/PCOS/infected/image11242.jpg,/content/organized_pcos/train/pcos/image11242.jpg
image12285.jpg,1,pcos,/content/PCOS/infected/image12285.jpg,/content/organized_pcos/train/pcos/image12285.jpg
image11285.jpg,1,pcos,/content/PCOS/infected/image11285.jpg,/content/organized_pcos/train/pcos/image11285.jpg
image10705.jpg,1,pcos,/content/PCOS/infected/image10705.jpg,/content/organized_pcos/train/pcos/image10705.jpg
Image_SETB_339.jpg,1,pcos,/content/PCOS/infected/Image_SETB_339.jpg,/content/organized_pcos/train/pcos/Image_SETB_339.jpg
image11929.jpg,1,pcos,/content/PCOS/infected/image11929.jpg,/content/organized_pcos/train/pcos/image11929.jpg
image10663.jpg,1,pcos,/content/PCOS/infected/image10663.jpg,/content/organized_pcos/train/pcos/image10663.jpg
image11531.jpg,1,pcos,/content/PCOS/infected/image11531.jpg,/content/organized_pcos/train/pcos/image11531.jpg
image10594.jpg,1,pcos,/content/PCOS/infected/image10594.jpg,/content/organized_pcos/train/pcos/image10594.jpg
image10456.jpg,1,pcos,/content/PCOS/infected/image10456.jpg,/content/organized_pcos/train/pcos/image10456.jpg
image10264.jpg,1,pcos,/content/PCOS/infected/image10264.jpg,/content/organized_pcos/train/pcos/image10264.jpg
Image_SetA434.jpg,0,normal,/content/PCOS/noninfected/Image_SetA434.jpg,/content/organized_pcos/train/normal/Image_SetA434.jpg
Image_SetA114.jpg,0,normal,/content/PCOS/noninfected/Image_SetA114.jpg,/content/organized_pcos/train/normal/Image_SetA114.jpg
Image_resize_357.jpg,0,normal,/content/PCOS/noninfected/Image_resize_357.jpg,/content/organized_pcos/train/normal/Image_resize_357.jpg
image11788.jpg,1,pcos,/content/PCOS/infected/image11788.jpg,/content/organized_pcos/train/pcos/image11788.jpg
Image_SetB376.jpg,0,normal,/content/PCOS/noninfected/Image_SetB376.jpg,/content/organized_pcos/train/normal/Image_SetB376.jpg
image11439.jpg,1,pcos,/content/PCOS/infected/image11439.jpg,/content/organized_pcos/train/pcos/image11439.jpg
image11943.jpg,1,pcos,/content/PCOS/infected/image11943.jpg,/content/organized_pcos/train/pcos/image11943.jpg
Image_092.jpg,1,pcos,/content/PCOS/infected/Image_092.jpg,/content/organized_pcos/train/pcos/Image_092.jpg
image11463.jpg,1,pcos,/content/PCOS/infected/image11463.jpg,/content/organized_pcos/train/pcos/image11463.jpg
image13109.jpg,1,pcos,/content/PCOS/infected/image13109.jpg,/content/organized_pcos/train/pcos/image13109.jpg
Image_resize_625.jpg,0,normal,/content/PCOS/noninfected/Image_resize_625.jpg,/content/organized_pcos/train/normal/Image_resize_625.jpg
Image_SetB791.jpg,0,normal,/content/PCOS/noninfected/Image_SetB791.jpg,/content/organized_pcos/train/normal/Image_SetB791.jpg
Image_SETB_482.jpg,1,pcos,/content/PCOS/infected/Image_SETB_482.jpg,/content/organized_pcos/train/pcos/Image_SETB_482.jpg
image11132.jpg,1,pcos,/content/PCOS/infected/image11132.jpg,/content/organized_pcos/train/pcos/image11132.jpg
Image_SETA_687.jpg,1,pcos,/content/PCOS/infected/Image_SETA_687.jpg,/content/organized_pcos/train/pcos/Image_SETA_687.jpg
Image_resize_671  (686).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (686).jpg,/content/organized_pcos/train/normal/Image_resize_671  (686).jpg
image11269.jpg,1,pcos,/content/PCOS/infected/image11269.jpg,/content/organized_pcos/train/pcos/image11269.jpg
Image_Rotate_286.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_286.jpg,/content/organized_pcos/train/pcos/Image_Rotate_286.jpg
Image_resize_086.jpg,0,normal,/content/PCOS/noninfected/Image_resize_086.jpg,/content/organized_pcos/train/normal/Image_resize_086.jpg
image13118.jpg,1,pcos,/content/PCOS/infected/image13118.jpg,/content/organized_pcos/train/pcos/image13118.jpg
image11348.jpg,1,pcos,/content/PCOS/infected/image11348.jpg,/content/organized_pcos/train/pcos/image11348.jpg
image13145.jpg,1,pcos,/content/PCOS/infected/image13145.jpg,/content/organized_pcos/train/pcos/image13145.jpg
Image_SetA043.jpg,0,normal,/content/PCOS/noninfected/Image_SetA043.jpg,/content/organized_pcos/train/normal/Image_SetA043.jpg
Image_SETA_973.jpg,1,pcos,/content/PCOS/infected/Image_SETA_973.jpg,/content/organized_pcos/train/pcos/Image_SETA_973.jpg
image12591.jpg,1,pcos,/content/PCOS/infected/image12591.jpg,/content/organized_pcos/train/pcos/image12591.jpg
image10063.jpg,1,pcos,/content/PCOS/infected/image10063.jpg,/content/organized_pcos/train/pcos/image10063.jpg
image11366.jpg,1,pcos,/content/PCOS/infected/image11366.jpg,/content/organized_pcos/train/pcos/image11366.jpg
Image_188.jpg,0,normal,/content/PCOS/noninfected/Image_188.jpg,/content/organized_pcos/train/normal/Image_188.jpg
image11737.jpg,1,pcos,/content/PCOS/infected/image11737.jpg,/content/organized_pcos/train/pcos/image11737.jpg
image10475.jpg,1,pcos,/content/PCOS/infected/image10475.jpg,/content/organized_pcos/train/pcos/image10475.jpg
Image_SetB450.jpg,0,normal,/content/PCOS/noninfected/Image_SetB450.jpg,/content/organized_pcos/train/normal/Image_SetB450.jpg
image12927.jpg,1,pcos,/content/PCOS/infected/image12927.jpg,/content/organized_pcos/train/pcos/image12927.jpg
image10410.jpg,1,pcos,/content/PCOS/infected/image10410.jpg,/content/organized_pcos/train/pcos/image10410.jpg
image10749.jpg,1,pcos,/content/PCOS/infected/image10749.jpg,/content/organized_pcos/train/pcos/image10749.jpg
image13007.jpg,1,pcos,/content/PCOS/infected/image13007.jpg,/content/organized_pcos/train/pcos/image13007.jpg
image12671.jpg,1,pcos,/content/PCOS/infected/image12671.jpg,/content/organized_pcos/train/pcos/image12671.jpg
Image_SETA_327.jpg,1,pcos,/content/PCOS/infected/Image_SETA_327.jpg,/content/organized_pcos/train/pcos/Image_SETA_327.jpg
image10787.jpg,1,pcos,/content/PCOS/infected/image10787.jpg,/content/organized_pcos/train/pcos/image10787.jpg
Image_382.jpg,0,normal,/content/PCOS/noninfected/Image_382.jpg,/content/organized_pcos/train/normal/Image_382.jpg
Image_915.jpg,1,pcos,/content/PCOS/infected/Image_915.jpg,/content/organized_pcos/train/pcos/Image_915.jpg
image11256.jpg,1,pcos,/content/PCOS/infected/image11256.jpg,/content/organized_pcos/train/pcos/image11256.jpg
image10720.jpg,1,pcos,/content/PCOS/infected/image10720.jpg,/content/organized_pcos/train/pcos/image10720.jpg
image11182.jpg,1,pcos,/content/PCOS/infected/image11182.jpg,/content/organized_pcos/train/pcos/image11182.jpg
image10691.jpg,1,pcos,/content/PCOS/infected/image10691.jpg,/content/organized_pcos/train/pcos/image10691.jpg
image10837.jpg,1,pcos,/content/PCOS/infected/image10837.jpg,/content/organized_pcos/train/pcos/image10837.jpg
image12676.jpg,1,pcos,/content/PCOS/infected/image12676.jpg,/content/organized_pcos/train/pcos/image12676.jpg
image10966.jpg,1,pcos,/content/PCOS/infected/image10966.jpg,/content/organized_pcos/train/pcos/image10966.jpg
Image_Rotate_Rotate_Right_233.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_233.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_233.jpg
image10437.jpg,1,pcos,/content/PCOS/infected/image10437.jpg,/content/organized_pcos/train/pcos/image10437.jpg
image10287.jpg,1,pcos,/content/PCOS/infected/image10287.jpg,/content/organized_pcos/train/pcos/image10287.jpg
image12730.jpg,1,pcos,/content/PCOS/infected/image12730.jpg,/content/organized_pcos/train/pcos/image12730.jpg
Image_SETB_285.jpg,1,pcos,/content/PCOS/infected/Image_SETB_285.jpg,/content/organized_pcos/train/pcos/Image_SETB_285.jpg
Image_resize_173.jpg,1,pcos,/content/PCOS/infected/Image_resize_173.jpg,/content/organized_pcos/train/pcos/Image_resize_173.jpg
image12103.jpg,1,pcos,/content/PCOS/infected/image12103.jpg,/content/organized_pcos/train/pcos/image12103.jpg
Image_resize_698.jpg,0,normal,/content/PCOS/noninfected/Image_resize_698.jpg,/content/organized_pcos/train/normal/Image_resize_698.jpg
image11221.jpg,1,pcos,/content/PCOS/infected/image11221.jpg,/content/organized_pcos/train/pcos/image11221.jpg
image12122.jpg,1,pcos,/content/PCOS/infected/image12122.jpg,/content/organized_pcos/train/pcos/image12122.jpg
Image_Rotate_Rotate_Right_102.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_102.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_102.jpg
image10535.jpg,1,pcos,/content/PCOS/infected/image10535.jpg,/content/organized_pcos/train/pcos/image10535.jpg
image10645.jpg,1,pcos,/content/PCOS/infected/image10645.jpg,/content/organized_pcos/train/pcos/image10645.jpg
Image_372.jpg,0,normal,/content/PCOS/noninfected/Image_372.jpg,/content/organized_pcos/train/normal/Image_372.jpg
Image_SetB073.jpg,0,normal,/content/PCOS/noninfected/Image_SetB073.jpg,/content/organized_pcos/train/normal/Image_SetB073.jpg
image10239.jpg,1,pcos,/content/PCOS/infected/image10239.jpg,/content/organized_pcos/train/pcos/image10239.jpg
image12440.jpg,1,pcos,/content/PCOS/infected/image12440.jpg,/content/organized_pcos/train/pcos/image12440.jpg
image11585.jpg,1,pcos,/content/PCOS/infected/image11585.jpg,/content/organized_pcos/train/pcos/image11585.jpg
image12750.jpg,1,pcos,/content/PCOS/infected/image12750.jpg,/content/organized_pcos/train/pcos/image12750.jpg
Image_168.jpg,1,pcos,/content/PCOS/infected/Image_168.jpg,/content/organized_pcos/train/pcos/Image_168.jpg
Image_resize_253.jpg,1,pcos,/content/PCOS/infected/Image_resize_253.jpg,/content/organized_pcos/train/pcos/Image_resize_253.jpg
Image_SETB_374.jpg,1,pcos,/content/PCOS/infected/Image_SETB_374.jpg,/content/organized_pcos/train/pcos/Image_SETB_374.jpg
