filename,label,label_name,source_path,image_path
Dataset-2_roboflow_train_img_0_4208_jpg.rf.779a3cbf31b78f57f771f2eb0bb9d53e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4208_jpg.rf.779a3cbf31b78f57f771f2eb0bb9d53e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4208_jpg.rf.779a3cbf31b78f57f771f2eb0bb9d53e.jpg
Dataset-2_roboflow_valid_img_0_9632_jpg.rf.5f781284eef0a66f7716dda8dbd6c2de.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_9632_jpg.rf.5f781284eef0a66f7716dda8dbd6c2de.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_9632_jpg.rf.5f781284eef0a66f7716dda8dbd6c2de.jpg
Dataset-2_roboflow_train_img_0_4257_jpg.rf.9c06185605f1a05ba9a23633ae867631.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4257_jpg.rf.9c06185605f1a05ba9a23633ae867631.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4257_jpg.rf.9c06185605f1a05ba9a23633ae867631.jpg
Dataset-2_roboflow_train_img_0_2773_jpg.rf.b4c45a0d95d1ea09e3feba2a43b4d02f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2773_jpg.rf.b4c45a0d95d1ea09e3feba2a43b4d02f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2773_jpg.rf.b4c45a0d95d1ea09e3feba2a43b4d02f.jpg
Dataset-1_data_train_img_0_6308.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6308.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6308.jpg
Dataset-1_data_train_img_0_1611.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1611.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1611.jpg
Dataset-2_roboflow_valid_img_0_8621_jpg.rf.00e2c071f4865b83f34255827fa58d77.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_8621_jpg.rf.00e2c071f4865b83f34255827fa58d77.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_8621_jpg.rf.00e2c071f4865b83f34255827fa58d77.jpg
Dataset-2_roboflow_train_img_0_8788_jpg.rf.7fcf9d18673ec4ab8bba1645fb46c010.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8788_jpg.rf.7fcf9d18673ec4ab8bba1645fb46c010.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8788_jpg.rf.7fcf9d18673ec4ab8bba1645fb46c010.jpg
Dataset-2_roboflow_train_img_0_4620_jpg.rf.27092ff9f0cf60964a0b788ad409cb72.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4620_jpg.rf.27092ff9f0cf60964a0b788ad409cb72.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4620_jpg.rf.27092ff9f0cf60964a0b788ad409cb72.jpg
Dataset-1_data_train_img_0_6049.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6049.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6049.jpg
Dataset-2_roboflow_train_img_0_7769_jpg.rf.e65cbe81524e76553168edd0862cc51f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7769_jpg.rf.e65cbe81524e76553168edd0862cc51f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7769_jpg.rf.e65cbe81524e76553168edd0862cc51f.jpg
Dataset-2_roboflow_train_img_0_1743_jpg.rf.8b885b2fe6c80ea98133e873ac4fa023.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1743_jpg.rf.8b885b2fe6c80ea98133e873ac4fa023.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1743_jpg.rf.8b885b2fe6c80ea98133e873ac4fa023.jpg
Dataset-1_data_train_img_0_1161.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1161.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1161.jpg
Dataset-2_roboflow_train_infect_image11434_jpg.rf.bd601f9043de32ee118161704e734b48.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image11434_jpg.rf.bd601f9043de32ee118161704e734b48.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image11434_jpg.rf.bd601f9043de32ee118161704e734b48.jpg
Dataset-2_roboflow_test_img_0_1353_jpg.rf.8419d456827f8c588855f4527f71239f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_test_img_0_1353_jpg.rf.8419d456827f8c588855f4527f71239f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_test_img_0_1353_jpg.rf.8419d456827f8c588855f4527f71239f.jpg
Dataset-1_data_train_img_0_9842.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9842.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9842.jpg
Dataset-2_roboflow_valid_img_0_2451_jpg.rf.60e05ce3501bbe7aea439d4f5bc81235.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_2451_jpg.rf.60e05ce3501bbe7aea439d4f5bc81235.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_2451_jpg.rf.60e05ce3501bbe7aea439d4f5bc81235.jpg
Dataset-2_roboflow_train_img_0_3192_jpg.rf.69037aa36c5134bd10114ee98ba1e29a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3192_jpg.rf.69037aa36c5134bd10114ee98ba1e29a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3192_jpg.rf.69037aa36c5134bd10114ee98ba1e29a.jpg
Dataset-1_data_train_img_0_5520.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5520.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5520.jpg
Dataset-2_roboflow_valid_img_0_1248_jpg.rf.dcba03cbd6a63c97cf3c0a069b346aac.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_1248_jpg.rf.dcba03cbd6a63c97cf3c0a069b346aac.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_1248_jpg.rf.dcba03cbd6a63c97cf3c0a069b346aac.jpg
Dataset-1_data_train_img_0_2196.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2196.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2196.jpg
Dataset-2_roboflow_train_img_0_5346_jpg.rf.94fa3d5ad2ecafd775225c6c7de2f875.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5346_jpg.rf.94fa3d5ad2ecafd775225c6c7de2f875.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5346_jpg.rf.94fa3d5ad2ecafd775225c6c7de2f875.jpg
Dataset-1_data_train_img_0_3192.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3192.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3192.jpg
Dataset-2_roboflow_train_img_0_5208_jpg.rf.62870e2e96eec77e092318b0d33d9302.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5208_jpg.rf.62870e2e96eec77e092318b0d33d9302.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5208_jpg.rf.62870e2e96eec77e092318b0d33d9302.jpg
Dataset-2_roboflow_train_img_0_5115_jpg.rf.36045e5e184111ba94d850d2fc60926d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5115_jpg.rf.36045e5e184111ba94d850d2fc60926d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5115_jpg.rf.36045e5e184111ba94d850d2fc60926d.jpg
Dataset-2_roboflow_train_img_0_1071_jpg.rf.da69c15e7ae60142d2880798c030d55c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1071_jpg.rf.da69c15e7ae60142d2880798c030d55c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1071_jpg.rf.da69c15e7ae60142d2880798c030d55c.jpg
Dataset-1_data_train_img_0_2382.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2382.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2382.jpg
Dataset-1_data_train_img_0_2646.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2646.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2646.jpg
Dataset-2_roboflow_train_img_0_7403_jpg.rf.fa6b78fdd0ec3491239746a309a8124c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7403_jpg.rf.fa6b78fdd0ec3491239746a309a8124c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7403_jpg.rf.fa6b78fdd0ec3491239746a309a8124c.jpg
Dataset-1_data_train_img_0_9766.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9766.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9766.jpg
Dataset-1_data_train_img_0_6941.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6941.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6941.jpg
Dataset-2_roboflow_train_img_0_720_jpg.rf.be0d6686b563a7d9eb088c88f992a94c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_720_jpg.rf.be0d6686b563a7d9eb088c88f992a94c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_720_jpg.rf.be0d6686b563a7d9eb088c88f992a94c.jpg
Dataset-1_data_train_img_0_1600.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1600.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1600.jpg
Dataset-2_roboflow_valid_img_0_6323_jpg.rf.d2a7bd0bb12f56518dd006027957aee5.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_6323_jpg.rf.d2a7bd0bb12f56518dd006027957aee5.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_6323_jpg.rf.d2a7bd0bb12f56518dd006027957aee5.jpg
Dataset-1_data_train_img_0_9647.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9647.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9647.jpg
Dataset-2_roboflow_train_img_0_9683_jpg.rf.121701d144f6f5d091911eaef53be161.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9683_jpg.rf.121701d144f6f5d091911eaef53be161.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9683_jpg.rf.121701d144f6f5d091911eaef53be161.jpg
Dataset-2_roboflow_train_img_0_38_jpg.rf.ed4a0b4c2e3a198393e324a6135a5f2e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_38_jpg.rf.ed4a0b4c2e3a198393e324a6135a5f2e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_38_jpg.rf.ed4a0b4c2e3a198393e324a6135a5f2e.jpg
Dataset-2_roboflow_train_img_0_2557_jpg.rf.29c68462d75dde0ab84af16a02ac2840.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2557_jpg.rf.29c68462d75dde0ab84af16a02ac2840.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2557_jpg.rf.29c68462d75dde0ab84af16a02ac2840.jpg
Dataset-1_data_train_img_0_8536.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8536.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8536.jpg
Dataset-1_data_train_img_0_1972.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1972.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1972.jpg
Dataset-1_data_train_img_0_4679.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4679.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4679.jpg
Dataset-2_roboflow_train_img_0_4311_jpg.rf.f6e7d80f01e1b3e86e1275d7b2537a10.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4311_jpg.rf.f6e7d80f01e1b3e86e1275d7b2537a10.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4311_jpg.rf.f6e7d80f01e1b3e86e1275d7b2537a10.jpg
Dataset-1_data_train_img_0_1377.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1377.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1377.jpg
Dataset-2_roboflow_train_img_0_4226_jpg.rf.34511bf86933f540ac6745d71b8fd746.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4226_jpg.rf.34511bf86933f540ac6745d71b8fd746.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4226_jpg.rf.34511bf86933f540ac6745d71b8fd746.jpg
Dataset-1_data_train_img_0_2773.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2773.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2773.jpg
Dataset-2_roboflow_train_img_0_53_jpg.rf.bbf498ebba6696de5543b8cfd6bfbd64.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_53_jpg.rf.bbf498ebba6696de5543b8cfd6bfbd64.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_53_jpg.rf.bbf498ebba6696de5543b8cfd6bfbd64.jpg
Dataset-1_data_train_img_0_8443.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8443.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8443.jpg
Dataset-1_data_train_img_0_608.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_608.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_608.jpg
Dataset-1_data_train_img_0_7169.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7169.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7169.jpg
Dataset-2_roboflow_train_img_0_6577_jpg.rf.4658c6169b776c703881b058effc80f9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6577_jpg.rf.4658c6169b776c703881b058effc80f9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6577_jpg.rf.4658c6169b776c703881b058effc80f9.jpg
Dataset-2_roboflow_train_img_0_6993_jpg.rf.f47239651939b30f61fe2b3ad30faf23.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6993_jpg.rf.f47239651939b30f61fe2b3ad30faf23.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6993_jpg.rf.f47239651939b30f61fe2b3ad30faf23.jpg
Dataset-1_data_train_img_0_875.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_875.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_875.jpg
Dataset-1_data_train_img_0_7969.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7969.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7969.jpg
Dataset-2_roboflow_train_img_0_6165_jpg.rf.10dcf5b9d13398744412a6dc38fc1e69.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6165_jpg.rf.10dcf5b9d13398744412a6dc38fc1e69.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6165_jpg.rf.10dcf5b9d13398744412a6dc38fc1e69.jpg
Dataset-1_data_train_img_0_4938.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4938.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4938.jpg
Dataset-1_data_train_img_0_333.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_333.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_333.jpg
Dataset-1_data_train_img_0_7375.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7375.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7375.jpg
Dataset-1_data_train_img_0_3486.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3486.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3486.jpg
Dataset-1_data_train_img_0_3683.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3683.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3683.jpg
Dataset-2_roboflow_train_img_0_7598_jpg.rf.7c562f723b75b3e65b5039765fd111f3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7598_jpg.rf.7c562f723b75b3e65b5039765fd111f3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7598_jpg.rf.7c562f723b75b3e65b5039765fd111f3.jpg
Dataset-2_roboflow_train_img_0_9576_jpg.rf.bc42230aaf89ff080b0dd79e7304fd32.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9576_jpg.rf.bc42230aaf89ff080b0dd79e7304fd32.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9576_jpg.rf.bc42230aaf89ff080b0dd79e7304fd32.jpg
Dataset-2_roboflow_train_img_0_3238_jpg.rf.9fb8d2b3ebddbf5ff29554e1c2e740c0.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3238_jpg.rf.9fb8d2b3ebddbf5ff29554e1c2e740c0.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3238_jpg.rf.9fb8d2b3ebddbf5ff29554e1c2e740c0.jpg
Dataset-2_roboflow_train_img_0_113_jpg.rf.0044dba57c2085109dd8780301e7e979.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_113_jpg.rf.0044dba57c2085109dd8780301e7e979.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_113_jpg.rf.0044dba57c2085109dd8780301e7e979.jpg
Dataset-1_data_train_img_0_3325.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3325.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3325.jpg
Dataset-1_data_train_img_0_2743.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2743.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2743.jpg
Dataset-1_data_train_img_0_7064.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7064.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7064.jpg
Dataset-2_roboflow_train_img_0_5625_jpg.rf.2a265434641841142f3b83edeafe1cee.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5625_jpg.rf.2a265434641841142f3b83edeafe1cee.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5625_jpg.rf.2a265434641841142f3b83edeafe1cee.jpg
Dataset-1_data_train_img_0_8459.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8459.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8459.jpg
Dataset-1_data_train_img_0_3436.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3436.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3436.jpg
Dataset-1_data_train_img_0_2704.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2704.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2704.jpg
Dataset-2_roboflow_valid_img_0_4217_jpg.rf.5878bf443bc5e35ae20d1ec600722ad4.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_4217_jpg.rf.5878bf443bc5e35ae20d1ec600722ad4.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_4217_jpg.rf.5878bf443bc5e35ae20d1ec600722ad4.jpg
Dataset-2_roboflow_train_img_0_2203_jpg.rf.7b36401c129f2cc5391330bd18adee98.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2203_jpg.rf.7b36401c129f2cc5391330bd18adee98.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2203_jpg.rf.7b36401c129f2cc5391330bd18adee98.jpg
Dataset-1_data_train_img_0_6054.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6054.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6054.jpg
Dataset-1_data_train_img_0_2479.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2479.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2479.jpg
Dataset-2_roboflow_train_img_0_1465_jpg.rf.c36b95976c0a8007b2f3ba2356bd57d0.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1465_jpg.rf.c36b95976c0a8007b2f3ba2356bd57d0.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1465_jpg.rf.c36b95976c0a8007b2f3ba2356bd57d0.jpg
Dataset-2_roboflow_train_img_0_8678_jpg.rf.948aa04a66ab724a1bf3c0c2060407b9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8678_jpg.rf.948aa04a66ab724a1bf3c0c2060407b9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8678_jpg.rf.948aa04a66ab724a1bf3c0c2060407b9.jpg
Dataset-1_data_train_img_0_2648.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2648.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2648.jpg
Dataset-1_data_train_img_0_445.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_445.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_445.jpg
Dataset-2_roboflow_train_img_0_8596_jpg.rf.ec7b48a76260dd8bb27af9b0d0b5bed6.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8596_jpg.rf.ec7b48a76260dd8bb27af9b0d0b5bed6.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8596_jpg.rf.ec7b48a76260dd8bb27af9b0d0b5bed6.jpg
Dataset-1_data_train_img_0_1651.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1651.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1651.jpg
Dataset-2_roboflow_train_img_0_245_jpg.rf.27386b4750377a2c268c616ab18e1cbb.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_245_jpg.rf.27386b4750377a2c268c616ab18e1cbb.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_245_jpg.rf.27386b4750377a2c268c616ab18e1cbb.jpg
Dataset-2_roboflow_train_infect_image10110_jpg.rf.c7d5b4371be1dad27297606989cc432a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image10110_jpg.rf.c7d5b4371be1dad27297606989cc432a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image10110_jpg.rf.c7d5b4371be1dad27297606989cc432a.jpg
Dataset-1_data_train_img_0_4791.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4791.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4791.jpg
Dataset-1_data_train_img_0_4237.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4237.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4237.jpg
Dataset-2_roboflow_train_img_0_4054_jpg.rf.837c7b34bfb458a5aa8c4a5720bcaac9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4054_jpg.rf.837c7b34bfb458a5aa8c4a5720bcaac9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4054_jpg.rf.837c7b34bfb458a5aa8c4a5720bcaac9.jpg
Dataset-1_data_train_img_0_1027.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1027.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1027.jpg
Dataset-2_roboflow_train_img_0_1288_jpg.rf.de01ca80daebb3ecf1ee5efae6ce2275.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1288_jpg.rf.de01ca80daebb3ecf1ee5efae6ce2275.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1288_jpg.rf.de01ca80daebb3ecf1ee5efae6ce2275.jpg
Dataset-1_data_train_img_0_2298.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2298.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2298.jpg
Dataset-2_roboflow_train_img_0_1820_jpg.rf.a5848e2c8ef3e85b8f421ee331b66fc1.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1820_jpg.rf.a5848e2c8ef3e85b8f421ee331b66fc1.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1820_jpg.rf.a5848e2c8ef3e85b8f421ee331b66fc1.jpg
Dataset-1_data_train_img_0_2519.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2519.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2519.jpg
Dataset-1_data_train_img_0_995.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_995.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_995.jpg
Dataset-2_roboflow_train_img_0_7969_jpg.rf.c28a91efc87c86e46a93be5ecbd0e242.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7969_jpg.rf.c28a91efc87c86e46a93be5ecbd0e242.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7969_jpg.rf.c28a91efc87c86e46a93be5ecbd0e242.jpg
Dataset-2_roboflow_train_img_0_9473_jpg.rf.54a076c4efe6ff9024e92975031672fc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9473_jpg.rf.54a076c4efe6ff9024e92975031672fc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9473_jpg.rf.54a076c4efe6ff9024e92975031672fc.jpg
Dataset-2_roboflow_train_img_0_6044_jpg.rf.68b63c4a3b054df3256bb21f38d549fc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6044_jpg.rf.68b63c4a3b054df3256bb21f38d549fc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6044_jpg.rf.68b63c4a3b054df3256bb21f38d549fc.jpg
Dataset-1_data_train_img_0_5679.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5679.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5679.jpg
